    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 18/07/15
 -12.30321 -12.30491 -12.30634 -12.30820 -12.31169 -12.31462 -12.31766 -12.32383
 -12.32981 -12.33631 -12.34750 -12.35768 -12.36885 -12.38708 -12.40365 -12.42272
 -12.44973 -12.44983 -12.45009 -12.45027 -12.45031 -12.45046 -12.45113 -12.45198
 -12.45299 -12.45440 -12.45575 -12.45772 -12.46176 -12.46525 -12.46846 -12.47301
 -12.47768 -12.48417 -12.49555 -12.50568 -12.51678 -12.53405 -12.55030 -12.57001
 -12.66889 -12.67016 -12.67077 -12.67212 -12.67372 -12.67538 -12.67705 -12.67789
 -12.67861 -12.67975 -12.68105 -12.68299 -12.68683 -12.69024 -12.69348 -12.69755
 -12.70182 -12.70830 -12.71953 -12.72921 -12.73976 -12.75691 -12.77287 -12.79153
 -12.99919 -12.99957 -12.99906 -12.99575 -12.99181 -12.98801 -12.98519 -12.98493
 -12.98567 -12.98728 -12.98875 -12.99056 -12.99362 -12.99655 -12.99994 -13.00474
 -13.00917 -13.01501 -13.02489 -13.03401 -13.04465 -13.06134 -13.07638 -13.09411
 -13.20411 -13.20455 -13.20415 -13.20131 -13.19792 -13.19467 -13.19233 -13.19219
 -13.19290 -13.19431 -13.19560 -13.19723 -13.20019 -13.20305 -13.20631 -13.21090
 -13.21518 -13.22084 -13.23051 -13.23921 -13.24912 -13.26539 -13.28006 -13.29696
 -13.42943 -13.42960 -13.42891 -13.42570 -13.42212 -13.41886 -13.41688 -13.41717
 -13.41821 -13.41959 -13.42058 -13.42195 -13.42492 -13.42773 -13.43068 -13.43537
 -13.43983 -13.44528 -13.45444 -13.46275 -13.47235 -13.48860 -13.50316 -13.51947
 -13.69356 -13.69374 -13.69305 -13.68983 -13.68626 -13.68299 -13.68101 -13.68130
 -13.68235 -13.68373 -13.68472 -13.68609 -13.68906 -13.69187 -13.69481 -13.69951
 -13.70397 -13.70941 -13.71858 -13.72689 -13.73648 -13.75273 -13.76729 -13.78360
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 7   / DATE= 18/07/15
  -9.96802  -9.95783  -9.94689  -9.93517  -9.93137  -9.93176  -9.92956  -9.91836
  -9.89604  -9.85643  -9.82482  -9.79346  -9.74369  -9.69252  -9.63221  -9.55942
  -9.47804  -9.35592  -9.18393  -9.04143  -8.87291  -8.60652  -8.35099  -8.04770
 -10.08566 -10.07677 -10.06725 -10.05688 -10.05318 -10.05286 -10.04985 -10.03928
 -10.01911  -9.98355  -9.95493  -9.92624  -9.88087  -9.83483  -9.78055  -9.71287
  -9.63814  -9.52800  -9.37145  -9.24104  -9.08730  -8.84423  -8.61188  -8.33612
 -10.23387 -10.22662 -10.21888 -10.21022 -10.20665 -10.20542 -10.20140 -10.19164
 -10.17418 -10.14369 -10.11885 -10.09353 -10.05370 -10.01412  -9.96745  -9.90620
  -9.83984  -9.74480  -9.60771  -9.49253  -9.35739  -9.14372  -8.94055  -8.69951
 -10.33149 -10.32532 -10.31875 -10.31122 -10.30774 -10.30591 -10.30122 -10.29199
 -10.27631 -10.24918 -10.22682 -10.20371 -10.16755 -10.13222 -10.09055 -10.03354
  -9.97270  -9.88761  -9.76333  -9.65818  -9.53530  -9.34099  -9.15705  -8.93886
 -10.43498 -10.42995 -10.42463 -10.41829 -10.41489 -10.41244 -10.40703 -10.39837
 -10.38458 -10.36100 -10.34127 -10.32052 -10.28822 -10.25740 -10.22105 -10.16852
 -10.11353 -10.03898  -9.92829  -9.83377  -9.72389  -9.55010  -9.38654  -9.19258
 -10.55262 -10.54889 -10.54498 -10.54000 -10.53670 -10.53353 -10.52732 -10.51930
 -10.50766 -10.48811 -10.47138 -10.45330 -10.42540 -10.39971 -10.36939 -10.32197
 -10.27362 -10.21107 -10.11581 -10.03338  -9.93827  -9.78781  -9.64742  -9.48101
 -10.63609 -10.63328 -10.63037 -10.62635 -10.62313 -10.61945 -10.61267 -10.60510
 -10.59499 -10.57830 -10.56370 -10.54751 -10.52274 -10.50068 -10.47465 -10.43085
 -10.38722 -10.33316 -10.24886 -10.17501 -10.09038  -9.95647  -9.83253  -9.68566
 -10.75297 -10.75097 -10.74913 -10.74635 -10.74345 -10.73955 -10.73270 -10.72617
 -10.71836 -10.70566 -10.69396 -10.68034 -10.65969 -10.64233 -10.62205 -10.58455
 -10.54815 -10.50541 -10.43612 -10.37460 -10.30502 -10.19444 -10.09300  -9.97290
 -10.89835 -10.89695 -10.89569 -10.89367 -10.89141 -10.88830 -10.88320 -10.87885
 -10.87407 -10.86626 -10.85857 -10.84900 -10.83359 -10.82002 -10.80449 -10.77894
 -10.75355 -10.72182 -10.67154 -10.62710 -10.57606 -10.49522 -10.42004 -10.33017
 -10.99543 -10.99513 -10.99449 -10.99287 -10.99086 -10.98815 -10.98386 -10.98038
 -10.97675 -10.97104 -10.96548 -10.95858 -10.94765 -10.93822 -10.92723 -10.90739
 -10.88771 -10.86403 -10.82633 -10.79244 -10.75333 -10.69217 -10.63532 -10.56682
 -11.09803 -11.09709 -11.09625 -11.09520 -11.09434 -11.09332 -11.09150 -11.08958
 -11.08704 -11.08249 -11.07797 -11.07258 -11.06485 -11.05914 -11.05283 -11.03939
 -11.02567 -11.00946 -10.98206 -10.95802 -10.93144 -10.88744 -10.84639 -10.79803
 -11.21868 -11.21835 -11.21790 -11.21715 -11.21647 -11.21567 -11.21434 -11.21305
 -11.21146 -11.20873 -11.20609 -11.20290 -11.19777 -11.19319 -11.18792 -11.17952
 -11.17092 -11.15984 -11.14281 -11.12782 -11.10991 -11.07940 -11.05125 -11.01841
 -11.30542 -11.30520 -11.30472 -11.30388 -11.30326 -11.30273 -11.30197 -11.30120
 -11.30012 -11.29812 -11.29608 -11.29357 -11.28967 -11.28641 -11.28285 -11.27700
 -11.27060 -11.26212 -11.24932 -11.23818 -11.22487 -11.20243 -11.18139 -11.15642
 -11.42847 -11.42834 -11.42803 -11.42751 -11.42716 -11.42690 -11.42649 -11.42597
 -11.42518 -11.42372 -11.42234 -11.42075 -11.41849 -11.41676 -11.41475 -11.41035
 -11.40621 -11.40161 -11.39306 -11.38503 -11.37613 -11.36218 -11.34866 -11.33183
 -11.58777 -11.58730 -11.58688 -11.58652 -11.58651 -11.58669 -11.58681 -11.58647
 -11.58568 -11.58440 -11.58366 -11.58320 -11.58240 -11.58113 -11.57931 -11.57724
 -11.57503 -11.57172 -11.56748 -11.56355 -11.55802 -11.54901 -11.54120 -11.53219
 -11.69402 -11.69361 -11.69351 -11.69368 -11.69384 -11.69393 -11.69389 -11.69372
 -11.69342 -11.69286 -11.69235 -11.69179 -11.69095 -11.69025 -11.68946 -11.68813
 -11.68655 -11.68446 -11.68168 -11.67862 -11.67431 -11.66869 -11.66387 -11.65748
 -11.81040 -11.81052 -11.81056 -11.81051 -11.81042 -11.81032 -11.81032 -11.81054
 -11.81091 -11.81110 -11.81061 -11.80952 -11.80808 -11.80775 -11.80804 -11.80742
 -11.80602 -11.80428 -11.80201 -11.79987 -11.79734 -11.79496 -11.79204 -11.78674
 -11.94659 -11.94655 -11.94655 -11.94657 -11.94657 -11.94655 -11.94654 -11.94659
 -11.94666 -11.94653 -11.94608 -11.94529 -11.94416 -11.94358 -11.94350 -11.94402
 -11.94324 -11.94126 -11.94121 -11.94118 -11.93932 -11.93710 -11.93505 -11.93171
 -12.04490 -12.04489 -12.04488 -12.04488 -12.04490 -12.04492 -12.04492 -12.04487
 -12.04476 -12.04453 -12.04428 -12.04400 -12.04372 -12.04368 -12.04370 -12.04321
 -12.04261 -12.04209 -12.04159 -12.04094 -12.03988 -12.03844 -12.03694 -12.03483
 -12.18795 -12.18795 -12.18796 -12.18796 -12.18795 -12.18793 -12.18793 -12.18797
 -12.18803 -12.18804 -12.18792 -12.18767 -12.18737 -12.18732 -12.18735 -12.18693
 -12.18664 -12.18666 -12.18643 -12.18584 -12.18500 -12.18396 -12.18329 -12.18251
 -12.37650 -12.37650 -12.37650 -12.37650 -12.37650 -12.37650 -12.37650 -12.37649
 -12.37648 -12.37647 -12.37649 -12.37653 -12.37658 -12.37658 -12.37657 -12.37668
 -12.37658 -12.37615 -12.37562 -12.37526 -12.37494 -12.37497 -12.37504 -12.37474
 -12.50621 -12.50621 -12.50621 -12.50621 -12.50621 -12.50621 -12.50621 -12.50621
 -12.50621 -12.50622 -12.50621 -12.50620 -12.50619 -12.50620 -12.50620 -12.50615
 -12.50622 -12.50632 -12.50569 -12.50525 -12.50533 -12.50534 -12.50537 -12.50545
 -12.64957 -12.64957 -12.64957 -12.64957 -12.64957 -12.64957 -12.64957 -12.64957
 -12.64957 -12.64957 -12.64957 -12.64958 -12.64958 -12.64958 -12.64957 -12.64961
 -12.64959 -12.64956 -12.64973 -12.64984 -12.64981 -12.64982 -12.64983 -12.64980
 -12.82268 -12.82268 -12.82268 -12.82268 -12.82268 -12.82268 -12.82268 -12.82269
 -12.82269 -12.82269 -12.82268 -12.82268 -12.82268 -12.82269 -12.82269 -12.82262
 -12.82259 -12.82261 -12.82255 -12.82252 -12.82256 -12.82250 -12.82246 -12.82248
 -12.94742 -12.94742 -12.94742 -12.94742 -12.94742 -12.94742 -12.94742 -12.94742
 -12.94743 -12.94743 -12.94742 -12.94742 -12.94742 -12.94743 -12.94743 -12.94738
 -12.94735 -12.94735 -12.94735 -12.94735 -12.94737 -12.94733 -12.94730 -12.94731
 -13.12243 -13.12243 -13.12243 -13.12243 -13.12243 -13.12243 -13.12243 -13.12243
 -13.12242 -13.12242 -13.12244 -13.12246 -13.12247 -13.12241 -13.12239 -13.12277
 -13.12304 -13.12301 -13.12300 -13.12299 -13.12298 -13.12339 -13.12362 -13.12358
 -13.34256 -13.34256 -13.34256 -13.34256 -13.34256 -13.34256 -13.34256 -13.34256
 -13.34257 -13.34257 -13.34256 -13.34256 -13.34256 -13.34257 -13.34257 -13.34250
 -13.34248 -13.34250 -13.34224 -13.34227 -13.34268 -13.34282 -13.34264 -13.34265
 -13.48954 -13.48954 -13.48954 -13.48954 -13.48954 -13.48954 -13.48954 -13.48954
 -13.48954 -13.48954 -13.48954 -13.48955 -13.48955 -13.48954 -13.48954 -13.48957
 -13.48954 -13.48951 -13.48995 -13.49022 -13.49015 -13.49015 -13.49010 -13.48997
 -13.62700 -13.62700 -13.62700 -13.62700 -13.62700 -13.62700 -13.62700 -13.62700
 -13.62700 -13.62700 -13.62700 -13.62700 -13.62700 -13.62699 -13.62699 -13.62702
 -13.62696 -13.62691 -13.62761 -13.62814 -13.62813 -13.62789 -13.62825 -13.62907
 -13.85038 -13.85038 -13.85038 -13.85038 -13.85038 -13.85038 -13.85038 -13.85038
 -13.85038 -13.85038 -13.85038 -13.85038 -13.85038 -13.85038 -13.85038 -13.85038
 -13.85038 -13.85038 -13.85036 -13.85040 -13.85043 -13.85009 -13.85072 -13.85239
C-------------------------------------------------------------------------------
C
C     RATE COEFFICIENTS IN UNITS OF CM**3 S-1 
C     --------------------------------------- 
C
C     INPUT DATA
C         FOR YEAR: 96 AND WITH PREFIX: pj 
C         FOR N  RECOMBINING ION CHARGE(S)  1 TO  7
C
C     CODE     : ADAS404
C     PRODUCER : Martin O'Mullane              
C     DATE     : 18/07/15
C
C-------------------------------------------------------------------------------
C
C  Re-run because of un-physical excitation rate in N2+ adf04 file.
C
C  PRODUCER : Martin O'Mullane              
C  DATE     : 18-07-2015
C
C-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 13-Jul-2017.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
