    7   24   30    1    7     /NITROGEN           /GCR PROJECT      
--------------------------------------------------------------------------------
   7.69897   8.00000   8.30103   8.69897   9.00000   9.30103   9.69897  10.00000
  10.30103  10.69897  11.00000  11.30103  11.69897  12.00000  12.30103  12.69897
  13.00000  13.30103  13.69897  14.00000  14.30103  14.69897  15.00000  15.30103
  -0.69877  -0.52268  -0.30083  -0.15470   0.00020   0.17629   0.30123   0.47732
   0.69917   0.84530   1.00020   1.17629   1.30123   1.47732   1.69917   1.84530
   2.00020   2.17629   2.30123   2.47732   2.69917   2.84530   3.00020   3.17629
   3.30123   3.47732   3.69917   3.84530   4.00020   4.17629
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 1   / DATE= 18/07/15
  -9.68332  -9.68377  -9.68408  -9.68387  -9.68222  -9.68120  -9.68136  -9.68136
  -9.68128  -9.68143  -9.68004  -9.67893  -9.67893  -9.67762  -9.67582  -9.67397
  -9.63732  -9.63734  -9.63733  -9.63731  -9.63730  -9.63729  -9.63728  -9.63728
  -9.63728  -9.63730  -9.63731  -9.63730  -9.63719  -9.63660  -9.63555  -9.63524
  -9.63555  -9.63552  -9.63517  -9.63470  -9.63394  -9.63218  -9.63055  -9.62891
  -9.59852  -9.59853  -9.59851  -9.59852  -9.59855  -9.59858  -9.59860  -9.59860
  -9.59860  -9.59860  -9.59860  -9.59860  -9.59859  -9.59868  -9.59869  -9.59753
  -9.59661  -9.59664  -9.59708  -9.59663  -9.59537  -9.59474  -9.59458  -9.59339
  -9.57723  -9.57732  -9.57726  -9.57675  -9.57613  -9.57556  -9.57519  -9.57522
  -9.57534  -9.57544  -9.57543  -9.57540  -9.57541  -9.57541  -9.57537  -9.57534
  -9.57492  -9.57403  -9.57359  -9.57374  -9.57363  -9.57271  -9.57163  -9.57055
  -9.57714  -9.57720  -9.57716  -9.57682  -9.57640  -9.57597  -9.57561  -9.57550
  -9.57548  -9.57551  -9.57553  -9.57552  -9.57543  -9.57554  -9.57570  -9.57459
  -9.57370  -9.57391  -9.57443  -9.57388  -9.57255  -9.57227  -9.57240  -9.57139
  -9.58674  -9.58669  -9.58672  -9.58697  -9.58720  -9.58724  -9.58672  -9.58601
  -9.58532  -9.58487  -9.58488  -9.58502  -9.58512  -9.58506  -9.58500  -9.58540
  -9.58565  -9.58549  -9.58556  -9.58529  -9.58431  -9.58382  -9.58360  -9.58259
  -9.60198  -9.60180  -9.60191  -9.60289  -9.60391  -9.60452  -9.60381  -9.60234
  -9.60082  -9.59976  -9.59976  -9.60008  -9.60044  -9.60013  -9.59975  -9.60231
  -9.60411  -9.60329  -9.60259  -9.60279  -9.60250  -9.60161  -9.60071  -9.59968
---------------------/ IGRD= 1  / IPRT= 1  /--------/ Z1= 7   / DATE= 18/07/15
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000 -74.00000
 -73.04300 -73.04301 -73.04301 -73.04302 -73.04303 -73.04304 -73.04307 -73.04312
 -73.04322 -73.04344 -73.04370 -73.04404 -73.04461 -73.04512 -73.04570 -73.04654
 -73.04722 -73.04794 -73.04898 -73.04981 -73.05069 -73.05200 -73.05308 -73.05422
 -72.13227 -72.13227 -72.13228 -72.13228 -72.13229 -72.13229 -72.13231 -72.13235
 -72.13241 -72.13254 -72.13270 -72.13290 -72.13325 -72.13357 -72.13392 -72.13443
 -72.13485 -72.13529 -72.13592 -72.13643 -72.13697 -72.13777 -72.13843 -72.13913
 -66.94050 -66.94040 -66.94019 -66.93984 -66.93962 -66.93935 -66.93824 -66.93626
 -66.93278 -66.92497 -66.91594 -66.90389 -66.88363 -66.86533 -66.84482 -66.81503
 -66.79080 -66.76509 -66.72819 -66.69844 -66.66696 -66.62036 -66.58191 -66.54124
 -52.21673 -52.21657 -52.21622 -52.21562 -52.21520 -52.21459 -52.21210 -52.20779
 -52.20026 -52.18314 -52.16304 -52.13588 -52.08957 -52.04712 -51.99917 -51.92981
 -51.87265 -51.81097 -51.72299 -51.65149 -51.57492 -51.46345 -51.37148 -51.27289
 -39.65149 -39.65151 -39.65155 -39.65152 -39.65135 -39.65090 -39.64936 -39.64705
 -39.64316 -39.63388 -39.62238 -39.60622 -39.57758 -39.55044 -39.51904 -39.47273
 -39.43324 -39.38942 -39.32689 -39.27521 -39.21880 -39.13802 -39.07151 -38.99921
 -29.95283 -29.95286 -29.95290 -29.95290 -29.95280 -29.95250 -29.95150 -29.95003
 -29.94750 -29.94108 -29.93277 -29.92084 -29.89963 -29.87966 -29.85620 -29.81918
 -29.78742 -29.75289 -29.70170 -29.65899 -29.61275 -29.54419 -29.48754 -29.42692
 -25.05966 -25.05966 -25.05967 -25.05967 -25.05966 -25.05960 -25.05918 -25.05840
 -25.05687 -25.05258 -25.04672 -25.03812 -25.02254 -25.00764 -24.98990 -24.96137
 -24.93670 -24.90972 -24.86894 -24.83422 -24.79626 -24.73997 -24.69292 -24.64180
 -20.15100 -20.15101 -20.15103 -20.15103 -20.15099 -20.15087 -20.15048 -20.14994
 -20.14898 -20.14643 -20.14301 -20.13789 -20.12808 -20.11803 -20.10565 -20.08614
 -20.06885 -20.04913 -20.01932 -19.99362 -19.96488 -19.92214 -19.88634 -19.84698
 -16.19031 -16.19032 -16.19035 -16.19036 -16.19029 -16.19014 -16.18992 -16.18980
 -16.18965 -16.18883 -16.18727 -16.18454 -16.17870 -16.17226 -16.16413 -16.15165
 -16.14060 -16.12782 -16.10859 -16.09140 -16.07150 -16.04237 -16.01724 -15.98828
 -14.47277 -14.47278 -14.47279 -14.47279 -14.47276 -14.47273 -14.47274 -14.47288
 -14.47306 -14.47285 -14.47195 -14.47011 -14.46596 -14.46133 -14.45546 -14.44644
 -14.43828 -14.42862 -14.41386 -14.40049 -14.38489 -14.36202 -14.34246 -14.32008
 -13.17129 -13.17128 -13.17124 -13.17124 -13.17131 -13.17143 -13.17144 -13.17114
 -13.17051 -13.16934 -13.16834 -13.16721 -13.16498 -13.16229 -13.15852 -13.15201
 -13.14600 -13.13881 -13.12678 -13.11677 -13.10616 -13.08819 -13.07267 -13.05616
 -12.13880 -12.13880 -12.13879 -12.13879 -12.13880 -12.13883 -12.13883 -12.13879
 -12.13868 -12.13841 -12.13811 -12.13759 -12.13603 -12.13373 -12.13054 -12.12610
 -12.12205 -12.11681 -12.10862 -12.10175 -12.09398 -12.08076 -12.06932 -12.05701
 -11.61318 -11.61319 -11.61319 -11.61320 -11.61318 -11.61315 -11.61314 -11.61321
 -11.61333 -11.61336 -11.61310 -11.61251 -11.61119 -11.60975 -11.60778 -11.60373
 -11.60011 -11.59633 -11.59017 -11.58473 -11.57854 -11.56774 -11.55838 -11.54844
 -11.07787 -11.07787 -11.07787 -11.07787 -11.07788 -11.07789 -11.07789 -11.07786
 -11.07778 -11.07754 -11.07723 -11.07678 -11.07591 -11.07498 -11.07366 -11.07080
 -11.06826 -11.06566 -11.06108 -11.05683 -11.05210 -11.04453 -11.03753 -11.02935
 -10.63621 -10.63621 -10.63621 -10.63621 -10.63621 -10.63622 -10.63623 -10.63620
 -10.63616 -10.63619 -10.63636 -10.63659 -10.63648 -10.63565 -10.63425 -10.63256
 -10.63074 -10.62801 -10.62451 -10.62225 -10.61975 -10.61422 -10.60907 -10.60354
 -10.44328 -10.44329 -10.44329 -10.44329 -10.44328 -10.44326 -10.44326 -10.44330
 -10.44337 -10.44337 -10.44320 -10.44285 -10.44222 -10.44171 -10.44104 -10.43928
 -10.43779 -10.43643 -10.43372 -10.43127 -10.42881 -10.42479 -10.42060 -10.41533
 -10.29638 -10.29638 -10.29638 -10.29638 -10.29638 -10.29638 -10.29638 -10.29637
 -10.29636 -10.29636 -10.29640 -10.29643 -10.29624 -10.29575 -10.29497 -10.29400
 -10.29313 -10.29184 -10.28933 -10.28723 -10.28506 -10.28124 -10.27794 -10.27446
 -10.18448 -10.18448 -10.18448 -10.18448 -10.18448 -10.18450 -10.18450 -10.18447
 -10.18441 -10.18441 -10.18453 -10.18472 -10.18471 -10.18420 -10.18335 -10.18270
 -10.18211 -10.18094 -10.17895 -10.17747 -10.17591 -10.17267 -10.16994 -10.16724
 -10.12912 -10.12912 -10.12912 -10.12912 -10.12912 -10.12911 -10.12911 -10.12912
 -10.12914 -10.12914 -10.12910 -10.12901 -10.12878 -10.12851 -10.12811 -10.12728
 -10.12662 -10.12592 -10.12431 -10.12290 -10.12150 -10.11868 -10.11629 -10.11390
 -10.07128 -10.07128 -10.07128 -10.07128 -10.07127 -10.07127 -10.07127 -10.07128
 -10.07129 -10.07129 -10.07126 -10.07119 -10.07097 -10.07067 -10.07033 -10.07007
 -10.06955 -10.06854 -10.06737 -10.06642 -10.06512 -10.06308 -10.06109 -10.05857
 -10.02068 -10.02068 -10.02068 -10.02068 -10.02068 -10.02068 -10.02068 -10.02068
 -10.02068 -10.02068 -10.02068 -10.02067 -10.02055 -10.02032 -10.01999 -10.01960
 -10.01924 -10.01866 -10.01753 -10.01706 -10.01686 -10.01456 -10.01185 -10.00957
  -9.99537  -9.99537  -9.99537  -9.99537  -9.99537  -9.99537  -9.99537  -9.99536
  -9.99535  -9.99535  -9.99538  -9.99544  -9.99546  -9.99536  -9.99516  -9.99497
  -9.99473  -9.99433  -9.99393  -9.99351  -9.99273  -9.99111  -9.98850  -9.98539
  -9.97352  -9.97352  -9.97352  -9.97352  -9.97352  -9.97351  -9.97351  -9.97352
  -9.97352  -9.97352  -9.97351  -9.97350  -9.97349  -9.97351  -9.97356  -9.97368
  -9.97365  -9.97370  -9.97462  -9.97324  -9.96968  -9.96939  -9.96974  -9.96774
  -9.95565  -9.95565  -9.95565  -9.95565  -9.95565  -9.95565  -9.95565  -9.95565
  -9.95564  -9.95564  -9.95565  -9.95568  -9.95569  -9.95565  -9.95558  -9.95554
  -9.95542  -9.95526  -9.95544  -9.95475  -9.95283  -9.95095  -9.95166  -9.95335
C-------------------------------------------------------------------------------
C
C     RATE COEFFICIENTS IN UNITS OF CM**3 S-1 
C     --------------------------------------- 
C
C     INPUT DATA
C         FOR YEAR: 96 AND WITH PREFIX: pj 
C         FOR N  RECOMBINING ION CHARGE(S)  1 TO  7
C
C     CODE     : ADAS404
C     PRODUCER : Martin O'Mullane              
C     DATE     : 18/07/15
C
C-------------------------------------------------------------------------------
C
C  Re-run because of un-physical excitation rate in N2+ adf04 file.
C
C  PRODUCER : Martin O'Mullane              
C  DATE     : 18-07-2015
C
C-------------------------------------------------------------------------------

C-----------------------------------------------------------------------
C                               OPEN-ADAS
C                               +++++++++
C
C This file has been downloaded from OPEN-ADAS (http://open.adas.ac.uk)
C on 13-Jul-2017.
C
C TERMS AND CONDITIONS
C --------------------
C
C The user of the OPEN-ADAS system and data (hereinafter "the User")
C accepts the following terms and conditions:
C
C   1. The University of Strathclyde uses all reasonable endeavours to
C      ensure the accuracy of the data provided and any information
C      given, but the University makes no warranty, expressed or implied
C      as to its accuracy, integrity, fitness for purpose and shall not
C      be responsible for the use to which the data is put by the User
C      and/or any consequences arising out of any inaccuracies or
C      omissions.
C
C   2. Any downloaded OPEN-ADAS file is made available for the
C      personal use of the User only.  It must not be used for any
C      commercial application, incorporated into any web site or in
C      any form re-distributed without express prior written permission
C      from the ADAS Project. In particular, but not by way of
C      limitation, it must not be:
C        *  inserted into a managed database structure,
C        *  redistributed along with a modelling or analysis code,
C        *  made available on a public website.
C
C Permission for OPEN-ADAS data incorporation in non-commercial
C code/system development for scientific advance will not be
C unreasonably withheld, but will be subject to written agreement
C on a case by case basis.
C
C The User will indemnify the University of Strathclyde and keep it
C fully and effectively indemnified against each and every claim made
C against the University as a result of the User's use of the data.
C
C-----------------------------------------------------------------------
